num_requests;num_threads;job_process_wallclock_time_msec;job_merge_wallclock_time_msec;job_full_wallclock_time_msec;sample_num;batch_num
2048;1;7148;0;7148;0;2048
2048;1;6834;0;6834;1;2048
2048;1;7875;1;7876;2;2048
2048;1;6807;1;6808;3;2048
2048;1;6922;1;6923;4;2048
2048;1;6796;1;6797;5;2048
2048;1;7171;0;7171;6;2048
2048;1;6962;1;6963;7;2048
2048;1;6850;1;6851;8;2048
2048;1;6967;1;6968;9;2048
2048;1;7335;0;7335;10;2048
2048;1;7150;0;7150;11;2048
2048;1;7146;0;7146;12;2048
2048;1;7006;0;7006;13;2048
2048;1;7491;0;7491;14;2048
2048;1;7009;1;7010;15;2048
2048;1;7794;0;7794;16;2048
2048;1;7722;0;7722;17;2048
2048;1;7255;0;7255;18;2048
2048;1;7653;0;7653;19;2048
2048;1;7933;1;7934;20;2048
2048;1;8130;0;8130;21;2048
2048;1;7356;1;7357;22;2048
2048;1;7751;0;7751;23;2048
2048;1;7780;0;7780;24;2048
2048;2;4277;1;4278;0;1024
2048;2;4608;1;4609;1;1024
2048;2;4397;0;4397;2;1024
2048;2;4061;0;4061;3;1024
2048;2;3820;0;3820;4;1024
2048;2;4017;0;4017;5;1024
2048;2;4436;0;4436;6;1024
2048;2;3688;0;3688;7;1024
2048;2;4071;0;4071;8;1024
2048;2;3770;1;3771;9;1024
2048;2;4012;1;4013;10;1024
2048;2;4387;0;4387;11;1024
2048;2;4052;0;4052;12;1024
2048;2;4499;0;4499;13;1024
2048;2;4105;0;4105;14;1024
2048;2;4250;0;4250;15;1024
2048;2;4508;0;4508;16;1024
2048;2;4018;0;4018;17;1024
2048;2;4223;0;4223;18;1024
2048;2;4211;1;4212;19;1024
2048;2;4728;0;4728;20;1024
2048;2;4189;1;4190;21;1024
2048;2;4300;0;4300;22;1024
2048;2;4458;1;4459;23;1024
2048;2;4162;0;4162;24;1024
2048;4;4112;1;4113;0;512
2048;4;4078;1;4079;1;512
2048;4;4102;1;4103;2;512
2048;4;4137;1;4138;3;512
2048;4;4126;1;4127;4;512
2048;4;4064;1;4065;5;512
2048;4;4075;1;4076;6;512
2048;4;4078;0;4078;7;512
2048;4;4101;1;4102;8;512
2048;4;4074;0;4074;9;512
2048;4;4106;1;4107;10;512
2048;4;4056;0;4056;11;512
2048;4;4084;1;4085;12;512
2048;4;4087;0;4087;13;512
2048;4;4077;0;4077;14;512
2048;4;4047;1;4048;15;512
2048;4;4101;1;4102;16;512
2048;4;4118;0;4118;17;512
2048;4;4094;1;4095;18;512
2048;4;4070;0;4070;19;512
2048;4;4095;0;4095;20;512
2048;4;4068;0;4068;21;512
2048;4;4097;0;4097;22;512
2048;4;4104;1;4105;23;512
2048;4;4109;1;4110;24;512
2048;8;2301;2;2303;0;256
2048;8;2148;3;2151;1;256
2048;8;2161;1;2162;2;256
2048;8;2125;0;2125;3;256
2048;8;2172;1;2173;4;256
2048;8;2186;1;2187;5;256
2048;8;2165;1;2166;6;256
2048;8;2107;1;2108;7;256
2048;8;2135;1;2136;8;256
2048;8;2127;1;2128;9;256
2048;8;2128;1;2129;10;256
2048;8;2169;0;2169;11;256
2048;8;2197;1;2198;12;256
2048;8;2146;1;2147;13;256
2048;8;2166;1;2167;14;256
2048;8;2121;1;2122;15;256
2048;8;2095;1;2096;16;256
2048;8;2154;0;2154;17;256
2048;8;2190;1;2191;18;256
2048;8;2197;0;2197;19;256
2048;8;2134;1;2135;20;256
2048;8;2169;1;2170;21;256
2048;8;2146;1;2147;22;256
2048;8;2168;0;2168;23;256
2048;8;2165;1;2166;24;256
2048;16;1974;4;1978;0;128
2048;16;1842;5;1847;1;128
2048;16;1802;2;1804;2;128
2048;16;1850;2;1852;3;128
2048;16;1823;2;1825;4;128
2048;16;1856;2;1858;5;128
2048;16;1848;2;1850;6;128
2048;16;1798;2;1800;7;128
2048;16;1815;2;1817;8;128
2048;16;1865;2;1867;9;128
2048;16;1837;2;1839;10;128
2048;16;1827;2;1829;11;128
2048;16;1834;2;1836;12;128
2048;16;1828;2;1830;13;128
2048;16;1827;2;1829;14;128
2048;16;1842;2;1844;15;128
2048;16;1839;2;1841;16;128
2048;16;1831;2;1833;17;128
2048;16;1852;2;1854;18;128
2048;16;1806;2;1808;19;128
2048;16;1798;2;1800;20;128
2048;16;1817;1;1818;21;128
2048;16;1867;1;1868;22;128
2048;16;1837;2;1839;23;128
2048;16;1822;1;1823;24;128
2048;32;1287;8;1295;0;64
2048;32;1277;7;1284;1;64
2048;32;1310;7;1317;2;64
2048;32;1301;7;1308;3;64
2048;32;1305;7;1312;4;64
2048;32;1292;7;1299;5;64
2048;32;1298;8;1306;6;64
2048;32;1308;7;1315;7;64
2048;32;1326;7;1333;8;64
2048;32;1310;8;1318;9;64
2048;32;1313;8;1321;10;64
2048;32;1331;7;1338;11;64
2048;32;1304;7;1311;12;64
2048;32;1319;7;1326;13;64
2048;32;1330;7;1337;14;64
2048;32;1309;7;1316;15;64
2048;32;1284;8;1292;16;64
2048;32;1328;7;1335;17;64
2048;32;1302;7;1309;18;64
2048;32;1279;8;1287;19;64
2048;32;1296;8;1304;20;64
2048;32;1314;8;1322;21;64
2048;32;1316;7;1323;22;64
2048;32;1325;8;1333;23;64
2048;32;1298;7;1305;24;64
2048;64;1067;15;1082;0;32
2048;64;1060;15;1075;1;32
2048;64;1071;15;1086;2;32
2048;64;1043;14;1057;3;32
2048;64;1055;15;1070;4;32
2048;64;1076;14;1090;5;32
2048;64;1065;14;1079;6;32
2048;64;1091;14;1105;7;32
2048;64;1067;15;1082;8;32
2048;64;1046;15;1061;9;32
2048;64;1071;14;1085;10;32
2048;64;1068;15;1083;11;32
2048;64;1075;14;1089;12;32
2048;64;1074;15;1089;13;32
2048;64;1039;14;1053;14;32
2048;64;1075;15;1090;15;32
2048;64;1098;14;1112;16;32
2048;64;1081;14;1095;17;32
2048;64;1041;15;1056;18;32
2048;64;1053;15;1068;19;32
2048;64;1076;15;1091;20;32
2048;64;1050;15;1065;21;32
2048;64;1073;14;1087;22;32
2048;64;1084;15;1099;23;32
2048;64;1102;15;1117;24;32
2048;128;932;30;962;0;16
2048;128;922;29;951;1;16
2048;128;929;29;958;2;16
2048;128;961;29;990;3;16
2048;128;942;28;970;4;16
2048;128;936;28;964;5;16
2048;128;919;29;948;6;16
2048;128;937;29;966;7;16
2048;128;940;29;969;8;16
2048;128;930;29;959;9;16
2048;128;921;29;950;10;16
2048;128;929;29;958;11;16
2048;128;939;29;968;12;16
2048;128;919;29;948;13;16
2048;128;927;29;956;14;16
2048;128;919;29;948;15;16
2048;128;921;29;950;16;16
2048;128;959;29;988;17;16
2048;128;913;29;942;18;16
2048;128;928;29;957;19;16
2048;128;945;29;974;20;16
2048;128;923;28;951;21;16
2048;128;931;29;960;22;16
2048;128;918;29;947;23;16
2048;128;932;29;961;24;16
2048;256;865;59;924;0;8
2048;256;863;56;919;1;8
2048;256;857;58;915;2;8
2048;256;861;57;918;3;8
2048;256;853;59;912;4;8
2048;256;855;59;914;5;8
2048;256;886;59;945;6;8
2048;256;889;59;948;7;8
2048;256;906;56;962;8;8
2048;256;876;56;932;9;8
2048;256;886;60;946;10;8
2048;256;874;56;930;11;8
2048;256;859;59;918;12;8
2048;256;875;58;933;13;8
2048;256;870;56;926;14;8
2048;256;873;56;929;15;8
2048;256;871;55;926;16;8
2048;256;847;58;905;17;8
2048;256;871;59;930;18;8
2048;256;870;59;929;19;8
2048;256;901;57;958;20;8
2048;256;871;56;927;21;8
2048;256;867;56;923;22;8
2048;256;880;59;939;23;8
2048;256;881;58;939;24;8
2048;512;866;115;981;0;4
2048;512;864;115;979;1;4
2048;512;846;116;962;2;4
2048;512;842;116;958;3;4
2048;512;860;114;974;4;4
2048;512;839;114;953;5;4
2048;512;860;114;974;6;4
2048;512;846;114;960;7;4
2048;512;899;114;1013;8;4
2048;512;880;114;994;9;4
2048;512;863;114;977;10;4
2048;512;879;116;995;11;4
2048;512;847;113;960;12;4
2048;512;853;114;967;13;4
2048;512;857;115;972;14;4
2048;512;840;114;954;15;4
2048;512;858;116;974;16;4
2048;512;860;115;975;17;4
2048;512;864;113;977;18;4
2048;512;836;115;951;19;4
2048;512;836;114;950;20;4
2048;512;856;113;969;21;4
2048;512;849;113;962;22;4
2048;512;846;116;962;23;4
2048;512;964;119;1083;24;4
2048;1024;961;228;1189;0;2
2048;1024;1053;231;1284;1;2
2048;1024;818;231;1049;2;2
2048;1024;835;231;1066;3;2
2048;1024;823;229;1052;4;2
2048;1024;818;225;1043;5;2
2048;1024;846;229;1075;6;2
