num_requests;num_threads;job_process_wallclock_time_msec;job_merge_wallclock_time_msec;job_full_wallclock_time_msec;sample_num;batch_num
2048;1;4509;1;4510;0;2048
2048;1;4530;0;4530;1;2048
2048;1;4534;0;4534;2;2048
2048;1;4564;0;4564;3;2048
2048;1;4511;1;4512;4;2048
2048;1;4511;0;4511;5;2048
2048;1;4494;0;4494;6;2048
2048;1;4494;0;4494;7;2048
2048;1;4484;0;4484;8;2048
2048;1;4527;0;4527;9;2048
2048;1;4478;0;4478;10;2048
2048;1;4503;0;4503;11;2048
2048;1;4458;0;4458;12;2048
2048;1;4521;0;4521;13;2048
2048;1;4516;0;4516;14;2048
2048;1;4483;0;4483;15;2048
2048;1;4473;0;4473;16;2048
2048;1;4492;0;4492;17;2048
2048;1;4426;0;4426;18;2048
2048;1;4399;0;4399;19;2048
2048;1;4390;0;4390;20;2048
2048;1;4386;0;4386;21;2048
2048;1;4385;0;4385;22;2048
2048;1;4400;0;4400;23;2048
2048;1;4410;0;4410;24;2048
2048;1;4380;0;4380;25;2048
2048;1;4401;0;4401;26;2048
2048;1;4380;0;4380;27;2048
2048;1;4374;0;4374;28;2048
2048;1;4378;1;4379;29;2048
2048;1;4396;0;4396;30;2048
2048;1;4390;0;4390;31;2048
2048;1;4390;0;4390;32;2048
2048;1;4373;0;4373;33;2048
2048;1;4389;0;4389;34;2048
2048;1;4383;0;4383;35;2048
2048;1;4386;0;4386;36;2048
2048;1;4392;0;4392;37;2048
2048;1;4366;0;4366;38;2048
2048;1;4351;0;4351;39;2048
2048;1;4375;0;4375;40;2048
2048;1;4394;0;4394;41;2048
2048;1;4384;0;4384;42;2048
2048;1;4396;0;4396;43;2048
2048;1;4403;0;4403;44;2048
2048;1;4450;0;4450;45;2048
2048;1;4518;1;4519;46;2048
2048;1;4524;0;4524;47;2048
2048;1;4398;1;4399;48;2048
2048;1;4402;1;4403;49;2048
2048;2;2252;1;2253;0;1024
2048;2;2261;0;2261;1;1024
2048;2;2249;0;2249;2;1024
2048;2;2255;0;2255;3;1024
2048;2;2248;0;2248;4;1024
2048;2;2254;0;2254;5;1024
2048;2;2283;0;2283;6;1024
2048;2;2262;0;2262;7;1024
2048;2;2257;0;2257;8;1024
2048;2;2255;0;2255;9;1024
2048;2;2256;0;2256;10;1024
2048;2;2257;0;2257;11;1024
2048;2;2260;0;2260;12;1024
2048;2;2323;0;2323;13;1024
2048;2;2265;0;2265;14;1024
2048;2;2268;0;2268;15;1024
2048;2;2251;0;2251;16;1024
2048;2;2272;0;2272;17;1024
2048;2;2263;1;2264;18;1024
2048;2;2257;0;2257;19;1024
2048;2;2257;0;2257;20;1024
2048;2;2267;0;2267;21;1024
2048;2;2261;0;2261;22;1024
2048;2;2255;0;2255;23;1024
2048;2;2257;0;2257;24;1024
2048;2;2254;1;2255;25;1024
2048;2;2261;0;2261;26;1024
2048;2;2298;0;2298;27;1024
2048;2;2263;0;2263;28;1024
2048;2;2251;0;2251;29;1024
2048;2;2268;0;2268;30;1024
2048;2;2259;0;2259;31;1024
2048;2;2256;0;2256;32;1024
2048;2;2258;0;2258;33;1024
2048;2;2264;0;2264;34;1024
2048;2;2262;0;2262;35;1024
2048;2;2256;0;2256;36;1024
2048;2;2258;1;2259;37;1024
2048;2;2263;0;2263;38;1024
2048;2;2283;0;2283;39;1024
2048;2;2303;0;2303;40;1024
2048;2;2281;0;2281;41;1024
2048;2;2273;0;2273;42;1024
2048;2;2289;0;2289;43;1024
2048;2;2267;0;2267;44;1024
2048;2;2260;0;2260;45;1024
2048;2;2259;0;2259;46;1024
2048;2;2270;1;2271;47;1024
2048;2;2278;0;2278;48;1024
2048;2;2265;0;2265;49;1024
2048;4;1917;1;1918;0;512
2048;4;1891;0;1891;1;512
2048;4;1926;0;1926;2;512
2048;4;1871;1;1872;3;512
2048;4;2001;0;2001;4;512
2048;4;2098;0;2098;5;512
2048;4;1952;0;1952;6;512
2048;4;1919;1;1920;7;512
2048;4;1891;1;1892;8;512
2048;4;1783;0;1783;9;512
2048;4;1872;0;1872;10;512
2048;4;1788;1;1789;11;512
2048;4;1863;0;1863;12;512
2048;4;1800;1;1801;13;512
2048;4;1810;1;1811;14;512
2048;4;1835;1;1836;15;512
2048;4;1864;0;1864;16;512
2048;4;1945;1;1946;17;512
2048;4;2106;0;2106;18;512
2048;4;1822;0;1822;19;512
2048;4;1970;0;1970;20;512
2048;4;1873;0;1873;21;512
2048;4;1818;0;1818;22;512
2048;4;1873;0;1873;23;512
2048;4;1773;1;1774;24;512
2048;4;1820;0;1820;25;512
2048;4;1857;0;1857;26;512
2048;4;2062;0;2062;27;512
2048;4;1800;0;1800;28;512
2048;4;1838;1;1839;29;512
2048;4;1840;0;1840;30;512
2048;4;1965;0;1965;31;512
2048;4;1826;0;1826;32;512
2048;4;1838;0;1838;33;512
2048;4;1768;0;1768;34;512
2048;4;1851;0;1851;35;512
2048;4;1962;1;1963;36;512
2048;4;1857;1;1858;37;512
2048;4;1759;0;1759;38;512
2048;4;1826;0;1826;39;512
2048;4;1758;0;1758;40;512
2048;4;1915;0;1915;41;512
2048;4;1748;0;1748;42;512
2048;4;1850;0;1850;43;512
2048;4;1832;1;1833;44;512
2048;4;1846;0;1846;45;512
2048;4;1747;0;1747;46;512
2048;4;1840;0;1840;47;512
2048;4;1796;1;1797;48;512
2048;4;1744;0;1744;49;512
2048;8;1370;2;1372;0;256
2048;8;1396;1;1397;1;256
2048;8;1378;1;1379;2;256
2048;8;1334;1;1335;3;256
2048;8;1309;2;1311;4;256
2048;8;1363;1;1364;5;256
2048;8;1388;2;1390;6;256
2048;8;1494;1;1495;7;256
2048;8;1644;1;1645;8;256
2048;8;1770;1;1771;9;256
2048;8;1690;1;1691;10;256
2048;8;1717;1;1718;11;256
2048;8;1823;1;1824;12;256
2048;8;1734;1;1735;13;256
2048;8;1544;1;1545;14;256
2048;8;1452;1;1453;15;256
2048;8;1361;2;1363;16;256
2048;8;1383;1;1384;17;256
2048;8;1360;2;1362;18;256
2048;8;1403;1;1404;19;256
2048;8;1370;1;1371;20;256
2048;8;1325;2;1327;21;256
2048;8;1353;1;1354;22;256
2048;8;1366;2;1368;23;256
2048;8;1409;1;1410;24;256
2048;8;1344;1;1345;25;256
2048;8;1363;2;1365;26;256
2048;8;1405;2;1407;27;256
2048;8;1425;1;1426;28;256
2048;8;1521;1;1522;29;256
2048;8;1489;1;1490;30;256
2048;8;1407;1;1408;31;256
2048;8;1334;1;1335;32;256
2048;8;1334;1;1335;33;256
2048;8;1386;1;1387;34;256
2048;8;1345;1;1346;35;256
2048;8;1417;1;1418;36;256
2048;8;1446;1;1447;37;256
2048;8;1393;1;1394;38;256
2048;8;1337;1;1338;39;256
2048;8;1312;1;1313;40;256
2048;8;1367;2;1369;41;256
2048;8;1341;2;1343;42;256
2048;8;1335;1;1336;43;256
2048;8;1366;1;1367;44;256
2048;8;1341;1;1342;45;256
2048;8;1312;2;1314;46;256
2048;8;1388;1;1389;47;256
2048;8;1396;1;1397;48;256
2048;8;1357;1;1358;49;256
2048;16;1335;5;1340;0;128
2048;16;1267;2;1269;1;128
2048;16;1345;2;1347;2;128
2048;16;1318;3;1321;3;128
2048;16;1321;3;1324;4;128
2048;16;1265;2;1267;5;128
2048;16;1340;3;1343;6;128
2048;16;1381;3;1384;7;128
2048;16;1333;2;1335;8;128
2048;16;1409;2;1411;9;128
2048;16;1366;3;1369;10;128
2048;16;1320;2;1322;11;128
2048;16;1343;3;1346;12;128
2048;16;1386;3;1389;13;128
2048;16;1283;3;1286;14;128
2048;16;1325;2;1327;15;128
2048;16;1335;3;1338;16;128
2048;16;1319;3;1322;17;128
2048;16;1247;2;1249;18;128
2048;16;1319;2;1321;19;128
2048;16;1439;3;1442;20;128
2048;16;1324;3;1327;21;128
2048;16;1346;3;1349;22;128
2048;16;1325;3;1328;23;128
2048;16;1440;3;1443;24;128
2048;16;1337;3;1340;25;128
2048;16;1327;3;1330;26;128
2048;16;1321;3;1324;27;128
2048;16;1295;2;1297;28;128
2048;16;1292;2;1294;29;128
2048;16;1343;2;1345;30;128
2048;16;1310;2;1312;31;128
2048;16;1264;3;1267;32;128
2048;16;1375;2;1377;33;128
2048;16;1311;3;1314;34;128
2048;16;1353;2;1355;35;128
2048;16;1350;3;1353;36;128
2048;16;1401;3;1404;37;128
2048;16;1311;2;1313;38;128
2048;16;1407;2;1409;39;128
2048;16;1388;2;1390;40;128
2048;16;1307;3;1310;41;128
2048;16;1306;3;1309;42;128
2048;16;1362;2;1364;43;128
2048;16;1273;2;1275;44;128
2048;16;1263;2;1265;45;128
2048;16;1302;3;1305;46;128
2048;16;1252;2;1254;47;128
2048;16;1317;2;1319;48;128
2048;16;1337;3;1340;49;128
2048;32;1294;10;1304;0;64
2048;32;1236;5;1241;1;64
2048;32;1266;5;1271;2;64
2048;32;1274;6;1280;3;64
2048;32;1265;5;1270;4;64
2048;32;1236;5;1241;5;64
2048;32;1248;5;1253;6;64
2048;32;1258;5;1263;7;64
2048;32;1267;5;1272;8;64
2048;32;1284;5;1289;9;64
2048;32;1221;5;1226;10;64
2048;32;1230;5;1235;11;64
2048;32;1276;4;1280;12;64
2048;32;1281;5;1286;13;64
2048;32;1235;4;1239;14;64
2048;32;1257;5;1262;15;64
2048;32;1436;6;1442;16;64
2048;32;1407;5;1412;17;64
2048;32;1320;5;1325;18;64
2048;32;1254;5;1259;19;64
2048;32;1238;5;1243;20;64
2048;32;1269;5;1274;21;64
2048;32;1271;5;1276;22;64
2048;32;1258;5;1263;23;64
2048;32;1284;5;1289;24;64
2048;32;1256;5;1261;25;64
2048;32;1250;4;1254;26;64
2048;32;1267;5;1272;27;64
2048;32;1273;5;1278;28;64
2048;32;1228;5;1233;29;64
2048;32;1225;5;1230;30;64
2048;32;1308;5;1313;31;64
2048;32;1273;5;1278;32;64
2048;32;1250;4;1254;33;64
2048;32;1253;5;1258;34;64
2048;32;1271;5;1276;35;64
2048;32;1264;5;1269;36;64
2048;32;1277;5;1282;37;64
2048;32;1221;4;1225;38;64
2048;32;1247;5;1252;39;64
2048;32;1239;5;1244;40;64
2048;32;1252;5;1257;41;64
2048;32;1289;5;1294;42;64
2048;32;1303;5;1308;43;64
2048;32;1323;5;1328;44;64
2048;32;1310;4;1314;45;64
2048;32;1269;4;1273;46;64
2048;32;1280;5;1285;47;64
2048;32;1257;5;1262;48;64
2048;32;1277;5;1282;49;64
2048;64;1222;20;1242;0;32
2048;64;1244;12;1256;1;32
2048;64;1210;11;1221;2;32
2048;64;1294;9;1303;3;32
2048;64;1308;10;1318;4;32
2048;64;1219;11;1230;5;32
2048;64;1248;11;1259;6;32
2048;64;1231;10;1241;7;32
2048;64;1213;10;1223;8;32
2048;64;1217;9;1226;9;32
2048;64;1223;10;1233;10;32
2048;64;1219;10;1229;11;32
2048;64;1211;10;1221;12;32
2048;64;1231;9;1240;13;32
2048;64;1218;10;1228;14;32
2048;64;1200;10;1210;15;32
2048;64;1242;10;1252;16;32
2048;64;1215;10;1225;17;32
2048;64;1212;10;1222;18;32
2048;64;1253;9;1262;19;32
2048;64;1280;11;1291;20;32
2048;64;1243;10;1253;21;32
2048;64;1223;11;1234;22;32
2048;64;1267;11;1278;23;32
2048;64;1200;11;1211;24;32
2048;64;1338;9;1347;25;32
2048;64;1279;11;1290;26;32
2048;64;1285;9;1294;27;32
2048;64;1294;9;1303;28;32
2048;64;1245;10;1255;29;32
2048;64;1242;10;1252;30;32
2048;64;1291;9;1300;31;32
2048;64;1197;10;1207;32;32
2048;64;1274;9;1283;33;32
2048;64;1247;9;1256;34;32
2048;64;1231;10;1241;35;32
2048;64;1224;11;1235;36;32
2048;64;1221;9;1230;37;32
2048;64;1220;9;1229;38;32
2048;64;1208;10;1218;39;32
2048;64;1225;9;1234;40;32
2048;64;1207;10;1217;41;32
2048;64;1218;10;1228;42;32
2048;64;1196;10;1206;43;32
2048;64;1238;10;1248;44;32
2048;64;1211;10;1221;45;32
2048;64;1239;9;1248;46;32
2048;64;1283;11;1294;47;32
2048;64;1273;10;1283;48;32
2048;64;1284;10;1294;49;32
2048;128;1304;41;1345;0;16
2048;128;1268;19;1287;1;16
2048;128;1224;20;1244;2;16
2048;128;1252;18;1270;3;16
2048;128;1161;21;1182;4;16
2048;128;1205;19;1224;5;16
2048;128;1291;19;1310;6;16
2048;128;1228;20;1248;7;16
2048;128;1251;19;1270;8;16
2048;128;1286;19;1305;9;16
2048;128;1231;18;1249;10;16
2048;128;1198;19;1217;11;16
2048;128;1202;19;1221;12;16
2048;128;1239;19;1258;13;16
2048;128;1223;20;1243;14;16
2048;128;1174;19;1193;15;16
2048;128;1183;20;1203;16;16
2048;128;1197;20;1217;17;16
2048;128;1175;20;1195;18;16
2048;128;1227;27;1254;19;16
