num_requests;num_threads;job_process_wallclock_time_msec;job_merge_wallclock_time_msec;job_full_wallclock_time_msec;sample_num;batch_num
2048;1;4745;1;4746;0;2048
2048;1;4671;0;4671;1;2048
2048;1;4636;1;4637;2;2048
2048;1;4594;1;4595;3;2048
2048;1;4542;1;4543;4;2048
2048;1;4554;0;4554;5;2048
2048;1;4559;0;4559;6;2048
2048;1;4491;0;4491;7;2048
2048;1;4598;0;4598;8;2048
2048;1;4546;0;4546;9;2048
2048;1;4492;0;4492;10;2048
2048;1;4493;0;4493;11;2048
2048;1;4457;0;4457;12;2048
2048;1;4455;1;4456;13;2048
2048;1;4483;0;4483;14;2048
2048;1;4446;0;4446;15;2048
2048;1;4454;0;4454;16;2048
2048;1;4443;0;4443;17;2048
2048;1;4471;0;4471;18;2048
2048;1;4432;0;4432;19;2048
2048;1;4487;0;4487;20;2048
2048;1;4438;0;4438;21;2048
2048;1;4474;0;4474;22;2048
2048;1;4446;0;4446;23;2048
2048;1;4478;1;4479;24;2048
2048;1;4462;0;4462;25;2048
2048;1;4474;0;4474;26;2048
2048;1;4589;0;4589;27;2048
2048;1;4510;0;4510;28;2048
2048;1;4502;1;4503;29;2048
2048;1;4480;1;4481;30;2048
2048;1;4515;1;4516;31;2048
2048;1;4577;1;4578;32;2048
2048;1;4475;0;4475;33;2048
2048;1;4521;0;4521;34;2048
2048;1;4459;0;4459;35;2048
2048;1;4527;0;4527;36;2048
2048;1;4449;1;4450;37;2048
2048;1;4482;0;4482;38;2048
2048;1;4470;0;4470;39;2048
2048;1;4496;0;4496;40;2048
2048;1;4507;0;4507;41;2048
2048;1;4478;0;4478;42;2048
2048;1;4472;0;4472;43;2048
2048;1;4508;0;4508;44;2048
2048;1;4461;0;4461;45;2048
2048;1;4556;0;4556;46;2048
2048;1;4479;0;4479;47;2048
2048;1;4483;0;4483;48;2048
2048;1;4484;0;4484;49;2048
2048;2;2294;3;2297;0;1024
2048;2;3375;1;3376;1;1024
2048;2;2316;0;2316;2;1024
2048;2;2280;0;2280;3;1024
2048;2;2279;0;2279;4;1024
2048;2;2302;0;2302;5;1024
2048;2;3345;1;3346;6;1024
2048;2;2298;0;2298;7;1024
2048;2;2293;0;2293;8;1024
2048;2;3352;1;3353;9;1024
2048;2;2299;1;2300;10;1024
2048;2;3345;1;3346;11;1024
2048;2;3336;0;3336;12;1024
2048;2;2281;1;2282;13;1024
2048;2;2283;1;2284;14;1024
2048;2;2292;1;2293;15;1024
2048;2;2279;1;2280;16;1024
2048;2;2291;0;2291;17;1024
2048;2;2291;1;2292;18;1024
2048;2;2284;1;2285;19;1024
2048;2;2298;0;2298;20;1024
2048;2;3351;1;3352;21;1024
2048;2;3345;0;3345;22;1024
2048;2;2279;0;2279;23;1024
2048;2;2286;0;2286;24;1024
2048;2;3350;0;3350;25;1024
2048;2;2286;0;2286;26;1024
2048;2;3359;0;3359;27;1024
2048;2;2285;1;2286;28;1024
2048;2;2286;1;2287;29;1024
2048;2;2290;1;2291;30;1024
2048;2;2288;1;2289;31;1024
2048;2;2279;1;2280;32;1024
2048;2;2289;0;2289;33;1024
2048;2;2283;0;2283;34;1024
2048;2;2284;0;2284;35;1024
2048;2;2287;1;2288;36;1024
2048;2;3343;0;3343;37;1024
2048;2;2287;0;2287;38;1024
2048;2;2285;0;2285;39;1024
2048;2;2282;1;2283;40;1024
2048;2;2287;1;2288;41;1024
2048;2;2282;1;2283;42;1024
2048;2;2290;0;2290;43;1024
2048;2;2297;0;2297;44;1024
2048;2;2289;1;2290;45;1024
2048;2;2277;0;2277;46;1024
2048;2;3351;0;3351;47;1024
2048;2;2289;1;2290;48;1024
2048;2;2284;1;2285;49;1024
2048;4;2232;4;2236;0;512
2048;4;2222;2;2224;1;512
2048;4;1886;2;1888;2;512
2048;4;2181;2;2183;3;512
2048;4;2262;2;2264;4;512
2048;4;1952;3;1955;5;512
2048;4;2238;2;2240;6;512
2048;4;2258;2;2260;7;512
2048;4;1946;2;1948;8;512
2048;4;1932;2;1934;9;512
2048;4;2000;2;2002;10;512
2048;4;2299;2;2301;11;512
2048;4;2018;2;2020;12;512
2048;4;1942;2;1944;13;512
2048;4;2275;2;2277;14;512
2048;4;2271;2;2273;15;512
2048;4;2230;2;2232;16;512
2048;4;2230;2;2232;17;512
2048;4;2230;3;2233;18;512
2048;4;1971;2;1973;19;512
2048;4;2254;3;2257;20;512
2048;4;1920;2;1922;21;512
2048;4;1959;3;1962;22;512
2048;4;2215;2;2217;23;512
2048;4;1931;2;1933;24;512
2048;4;1925;3;1928;25;512
2048;4;1912;2;1914;26;512
2048;4;1938;2;1940;27;512
2048;4;1919;2;1921;28;512
2048;4;2193;2;2195;29;512
2048;4;2189;2;2191;30;512
2048;4;2197;2;2199;31;512
2048;4;1893;2;1895;32;512
2048;4;1911;2;1913;33;512
2048;4;1929;2;1931;34;512
2048;4;1928;2;1930;35;512
2048;4;1918;2;1920;36;512
2048;4;1906;2;1908;37;512
2048;4;2185;2;2187;38;512
2048;4;2189;2;2191;39;512
2048;4;1937;2;1939;40;512
2048;4;2235;2;2237;41;512
2048;4;1927;2;1929;42;512
2048;4;1922;3;1925;43;512
2048;4;1923;2;1925;44;512
2048;4;1932;2;1934;45;512
2048;4;1940;3;1943;46;512
2048;4;2251;2;2253;47;512
2048;4;1906;2;1908;48;512
2048;4;1917;2;1919;49;512
2048;8;1608;8;1616;0;256
2048;8;1622;4;1626;1;256
2048;8;1624;4;1628;2;256
2048;8;1557;5;1562;3;256
2048;8;1568;4;1572;4;256
2048;8;1627;4;1631;5;256
2048;8;1549;4;1553;6;256
2048;8;1599;5;1604;7;256
2048;8;1593;4;1597;8;256
2048;8;1561;4;1565;9;256
2048;8;1562;4;1566;10;256
2048;8;1592;5;1597;11;256
2048;8;1632;5;1637;12;256
2048;8;1566;4;1570;13;256
2048;8;1528;5;1533;14;256
2048;8;1639;5;1644;15;256
2048;8;1593;5;1598;16;256
2048;8;1596;4;1600;17;256
2048;8;1555;5;1560;18;256
2048;8;1665;4;1669;19;256
2048;8;1540;4;1544;20;256
2048;8;1537;4;1541;21;256
2048;8;1654;4;1658;22;256
2048;8;1621;5;1626;23;256
2048;8;1542;5;1547;24;256
2048;8;1629;5;1634;25;256
2048;8;1589;4;1593;26;256
2048;8;1609;4;1613;27;256
2048;8;1612;5;1617;28;256
2048;8;1630;4;1634;29;256
2048;8;1628;4;1632;30;256
2048;8;1580;4;1584;31;256
2048;8;1547;4;1551;32;256
2048;8;1557;4;1561;33;256
2048;8;1621;5;1626;34;256
2048;8;1509;5;1514;35;256
2048;8;1518;5;1523;36;256
2048;8;1666;4;1670;37;256
2048;8;1504;4;1508;38;256
2048;8;1659;4;1663;39;256
2048;8;1610;5;1615;40;256
2048;8;1609;5;1614;41;256
2048;8;1532;5;1537;42;256
2048;8;1594;4;1598;43;256
2048;8;1611;4;1615;44;256
2048;8;1600;5;1605;45;256
2048;8;1572;5;1577;46;256
2048;8;1537;5;1542;47;256
2048;8;1646;5;1651;48;256
2048;8;1588;5;1593;49;256
2048;16;1395;19;1414;0;128
2048;16;1541;10;1551;1;128
2048;16;1526;10;1536;2;128
2048;16;1487;10;1497;3;128
2048;16;1539;9;1548;4;128
2048;16;1559;9;1568;5;128
2048;16;1559;10;1569;6;128
2048;16;1579;9;1588;7;128
2048;16;1585;9;1594;8;128
2048;16;1489;10;1499;9;128
2048;16;1592;9;1601;10;128
2048;16;1565;8;1573;11;128
2048;16;1552;11;1563;12;128
2048;16;1576;10;1586;13;128
2048;16;1562;9;1571;14;128
2048;16;1516;9;1525;15;128
2048;16;1591;10;1601;16;128
2048;16;1533;9;1542;17;128
2048;16;1602;9;1611;18;128
2048;16;1550;9;1559;19;128
2048;16;1555;9;1564;20;128
2048;16;1551;9;1560;21;128
2048;16;1556;8;1564;22;128
2048;16;1549;10;1559;23;128
2048;16;1541;9;1550;24;128
2048;16;1571;9;1580;25;128
2048;16;1514;10;1524;26;128
2048;16;1586;9;1595;27;128
2048;16;1482;8;1490;28;128
2048;16;1500;10;1510;29;128
2048;16;1583;9;1592;30;128
2048;16;1590;10;1600;31;128
2048;16;1569;9;1578;32;128
2048;16;1570;9;1579;33;128
2048;16;1508;8;1516;34;128
2048;16;1481;9;1490;35;128
2048;16;1586;9;1595;36;128
2048;16;1629;9;1638;37;128
2048;16;1538;8;1546;38;128
2048;16;1573;10;1583;39;128
2048;16;1580;9;1589;40;128
2048;16;1495;9;1504;41;128
2048;16;1541;9;1550;42;128
2048;16;1604;9;1613;43;128
2048;16;1492;10;1502;44;128
2048;16;1596;9;1605;45;128
2048;16;1512;11;1523;46;128
2048;16;1566;8;1574;47;128
2048;16;1535;11;1546;48;128
2048;16;1565;9;1574;49;128
2048;32;1444;41;1485;0;64
2048;32;1458;21;1479;1;64
2048;32;1471;22;1493;2;64
2048;32;1480;19;1499;3;64
2048;32;1423;21;1444;4;64
2048;32;1503;20;1523;5;64
2048;32;1442;22;1464;6;64
2048;32;1460;21;1481;7;64
2048;32;1441;21;1462;8;64
2048;32;1491;21;1512;9;64
2048;32;1504;22;1526;10;64
2048;32;1482;20;1502;11;64
2048;32;1432;23;1455;12;64
2048;32;1461;22;1483;13;64
2048;32;1481;20;1501;14;64
2048;32;1486;22;1508;15;64
2048;32;1497;21;1518;16;64
2048;32;1446;21;1467;17;64
2048;32;1498;22;1520;18;64
2048;32;1454;22;1476;19;64
2048;32;1467;21;1488;20;64
2048;32;1498;22;1520;21;64
2048;32;1482;21;1503;22;64
2048;32;1451;21;1472;23;64
2048;32;1447;22;1469;24;64
2048;32;1466;20;1486;25;64
2048;32;1483;24;1507;26;64
2048;32;1433;20;1453;27;64
2048;32;1492;21;1513;28;64
2048;32;1519;23;1542;29;64
2048;32;1502;19;1521;30;64
2048;32;1454;22;1476;31;64
2048;32;1506;21;1527;32;64
2048;32;1514;20;1534;33;64
2048;32;1484;23;1507;34;64
2048;32;1482;19;1501;35;64
2048;32;1494;21;1515;36;64
2048;32;1450;21;1471;37;64
2048;32;1446;19;1465;38;64
2048;32;1500;23;1523;39;64
2048;32;1541;22;1563;40;64
2048;32;1478;21;1499;41;64
2048;32;1457;21;1478;42;64
2048;32;1504;22;1526;43;64
2048;32;1478;21;1499;44;64
2048;32;1461;20;1481;45;64
2048;32;1495;20;1515;46;64
2048;32;1461;21;1482;47;64
2048;32;1446;21;1467;48;64
2048;32;1452;19;1471;49;64
2048;64;1410;86;1496;0;32
2048;64;1402;43;1445;1;32
2048;64;1470;43;1513;2;32
2048;64;1403;42;1445;3;32
2048;64;1377;45;1422;4;32
2048;64;1396;43;1439;5;32
2048;64;1435;45;1480;6;32
2048;64;1366;44;1410;7;32
2048;64;1398;46;1444;8;32
2048;64;1465;44;1509;9;32
2048;64;1427;48;1475;10;32
2048;64;1416;45;1461;11;32
2048;64;1412;47;1459;12;32
2048;64;1411;48;1459;13;32
2048;64;1419;45;1464;14;32
2048;64;1443;43;1486;15;32
2048;64;1460;44;1504;16;32
2048;64;1454;44;1498;17;32
2048;64;1426;45;1471;18;32
2048;64;1387;45;1432;19;32
2048;64;1449;43;1492;20;32
2048;64;1381;44;1425;21;32
2048;64;1401;46;1447;22;32
2048;64;1446;45;1491;23;32
2048;64;1458;43;1501;24;32
2048;64;1357;45;1402;25;32
2048;64;1385;45;1430;26;32
2048;64;1379;45;1424;27;32
2048;64;1458;44;1502;28;32
2048;64;1389;45;1434;29;32
2048;64;1467;43;1510;30;32
2048;64;1390;46;1436;31;32
2048;64;1393;45;1438;32;32
2048;64;1429;46;1475;33;32
2048;64;1452;43;1495;34;32
2048;64;1412;44;1456;35;32
2048;64;1381;45;1426;36;32
2048;64;1390;44;1434;37;32
2048;64;1373;46;1419;38;32
2048;64;1430;42;1472;39;32
2048;64;1362;45;1407;40;32
2048;64;1428;46;1474;41;32
2048;64;1449;46;1495;42;32
2048;64;1415;43;1458;43;32
2048;64;1443;45;1488;44;32
2048;64;1385;45;1430;45;32
2048;64;1447;43;1490;46;32
2048;64;1472;45;1517;47;32
2048;64;1395;45;1440;48;32
2048;64;1400;44;1444;49;32
2048;128;1423;170;1593;0;16
2048;128;1332;166;1498;1;16
2048;128;1290;165;1455;2;16
2048;128;1354;165;1519;3;16
2048;128;1343;166;1509;4;16
2048;128;1366;165;1531;5;16
2048;128;1322;177;1499;6;16
2048;128;1362;167;1529;7;16
2048;128;1357;169;1526;8;16
2048;128;1323;176;1499;9;16
2048;128;1372;171;1543;10;16
2048;128;1324;172;1496;11;16
2048;128;1352;172;1524;12;16
2048;128;1301;179;1480;13;16
2048;128;1368;178;1546;14;16
2048;128;1339;171;1510;15;16
2048;128;1300;182;1482;16;16
2048;128;1395;163;1558;17;16
2048;128;1311;174;1485;18;16
2048;128;1335;179;1514;19;16
2048;128;1394;176;1570;20;16
2048;128;1374;169;1543;21;16
2048;128;1334;170;1504;22;16
2048;128;1353;165;1518;23;16
2048;128;1280;179;1459;24;16
2048;128;1356;163;1519;25;16
2048;128;1298;178;1476;26;16
2048;128;1376;170;1546;27;16
2048;128;1308;185;1493;28;16
2048;128;1346;175;1521;29;16
2048;128;1386;171;1557;30;16
2048;128;1384;172;1556;31;16
2048;128;1318;179;1497;32;16
2048;128;1330;168;1498;33;16
2048;128;1311;185;1496;34;16
2048;128;1297;180;1477;35;16
2048;128;1332;173;1505;36;16
2048;128;1339;172;1511;37;16
2048;128;1366;170;1536;38;16
2048;128;1355;178;1533;39;16
2048;128;1399;174;1573;40;16
2048;128;1383;165;1548;41;16
2048;128;1291;173;1464;42;16
2048;128;1391;174;1565;43;16
2048;128;1380;171;1551;44;16
2048;128;1408;172;1580;45;16
2048;128;1390;186;1576;46;16
2048;128;1374;171;1545;47;16
2048;128;1407;172;1579;48;16
2048;128;1377;169;1546;49;16
2048;256;1311;344;1655;0;8
2048;256;1242;349;1591;1;8
2048;256;1288;340;1628;2;8
2048;256;1276;334;1610;3;8
2048;256;1328;334;1662;4;8
2048;256;1317;338;1655;5;8
2048;256;1294;341;1635;6;8
2048;256;1290;348;1638;7;8
2048;256;1286;344;1630;8;8
2048;256;1282;340;1622;9;8
2048;256;1224;328;1552;10;8
2048;256;1247;336;1583;11;8
2048;256;1302;336;1638;12;8
2048;256;1227;347;1574;13;8
2048;256;1307;335;1642;14;8
2048;256;1329;332;1661;15;8
2048;256;1284;345;1629;16;8
2048;256;1275;337;1612;17;8
2048;256;1278;357;1635;18;8
2048;256;1322;350;1672;19;8
2048;256;1273;333;1606;20;8
2048;256;1265;342;1607;21;8
2048;256;1283;331;1614;22;8
2048;256;1258;355;1613;23;8
2048;256;1333;331;1664;24;8
2048;256;1238;344;1582;25;8
2048;256;1326;345;1671;26;8
2048;256;1290;335;1625;27;8
2048;256;1332;333;1665;28;8
2048;256;1209;340;1549;29;8
2048;256;1252;332;1584;30;8
2048;256;1310;341;1651;31;8
2048;256;1235;344;1579;32;8
2048;256;1329;332;1661;33;8
2048;256;1256;343;1599;34;8
2048;256;1270;357;1627;35;8
2048;256;1308;346;1654;36;8
2048;256;1292;343;1635;37;8
2048;256;1266;332;1598;38;8
2048;256;1232;339;1571;39;8
2048;256;1217;349;1566;40;8
2048;256;1281;347;1628;41;8
2048;256;1275;348;1623;42;8
2048;256;1284;335;1619;43;8
2048;256;1266;336;1602;44;8
2048;256;1209;350;1559;45;8
2048;256;1290;340;1630;46;8
2048;256;1266;351;1617;47;8
2048;256;1292;341;1633;48;8
2048;256;1260;337;1597;49;8
2048;512;1375;674;2049;0;4
2048;512;1208;649;1857;1;4
2048;512;1169;668;1837;2;4
2048;512;1194;645;1839;3;4
2048;512;1175;663;1838;4;4
2048;512;1207;626;1833;5;4
2048;512;1211;634;1845;6;4
2048;512;1163;628;1791;7;4
2048;512;1201;691;1892;8;4
2048;512;1172;672;1844;9;4
2048;512;1217;631;1848;10;4
2048;512;1152;658;1810;11;4
2048;512;1195;637;1832;12;4
2048;512;1199;650;1849;13;4
2048;512;1169;650;1819;14;4
2048;512;1238;638;1876;15;4
2048;512;1206;649;1855;16;4
2048;512;1188;642;1830;17;4
2048;512;1194;661;1855;18;4
2048;512;1193;634;1827;19;4
2048;512;1239;628;1867;20;4
2048;512;1182;656;1838;21;4
2048;512;1156;668;1824;22;4
2048;512;1221;636;1857;23;4
2048;512;1171;641;1812;24;4
2048;512;1232;621;1853;25;4
2048;512;1217;667;1884;26;4
2048;512;1170;643;1813;27;4
2048;512;1173;637;1810;28;4
2048;512;1221;635;1856;29;4
2048;512;1211;653;1864;30;4
2048;512;1185;637;1822;31;4
2048;512;1172;662;1834;32;4
2048;512;1184;652;1836;33;4
2048;512;1185;637;1822;34;4
2048;512;1209;635;1844;35;4
2048;512;1171;652;1823;36;4
2048;512;1159;670;1829;37;4
2048;512;1169;654;1823;38;4
2048;512;1214;629;1843;39;4
2048;512;1170;622;1792;40;4
2048;512;1172;652;1824;41;4
2048;512;1169;668;1837;42;4
2048;512;1197;633;1830;43;4
2048;512;1164;660;1824;44;4
2048;512;1256;654;1910;45;4
2048;512;1151;649;1800;46;4
2048;512;1243;652;1895;47;4
2048;512;1197;666;1863;48;4
2048;512;1158;625;1783;49;4
2048;1024;1340;1441;2781;0;2
2048;1024;1247;1246;2493;1;2
2048;1024;1438;1305;2743;2;2
2048;1024;1153;1297;2450;3;2
2048;1024;1164;1289;2453;4;2
2048;1024;1214;1264;2478;5;2
2048;1024;1197;1267;2464;6;2
2048;1024;1180;1265;2445;7;2
2048;1024;1206;1297;2503;8;2
2048;1024;1179;1256;2435;9;2
2048;1024;1488;1263;2751;10;2
2048;1024;1255;1296;2551;11;2
2048;1024;1180;1284;2464;12;2
2048;1024;1210;1243;2453;13;2
2048;1024;1283;1278;2561;14;2
2048;1024;1249;1270;2519;15;2
2048;1024;1465;1271;2736;16;2
2048;1024;1471;1286;2757;17;2
2048;1024;1239;1284;2523;18;2
2048;1024;1169;1262;2431;19;2
2048;1024;1178;1302;2480;20;2
2048;1024;1604;1283;2887;21;2
2048;1024;1215;1276;2491;22;2
2048;1024;1278;1278;2556;23;2
2048;1024;1212;1291;2503;24;2
2048;1024;1261;1292;2553;25;2
2048;1024;1196;1290;2486;26;2
2048;1024;1190;1245;2435;27;2
2048;1024;1204;1321;2525;28;2
2048;1024;1171;1263;2434;29;2
2048;1024;1586;1260;2846;30;2
2048;1024;1499;1252;2751;31;2
2048;1024;1258;1306;2564;32;2
2048;1024;1203;1272;2475;33;2
2048;1024;1520;1257;2777;34;2
2048;1024;1296;1254;2550;35;2
2048;1024;1369;1317;2686;36;2
2048;1024;1243;1259;2502;37;2
2048;1024;1792;1326;3118;38;2
2048;1024;1729;1265;2994;39;2
2048;1024;1236;1289;2525;40;2
2048;1024;1468;1297;2765;41;2
2048;1024;1232;1247;2479;42;2
2048;1024;1242;1279;2521;43;2
2048;1024;1190;1306;2496;44;2
2048;1024;1172;1286;2458;45;2
2048;1024;1338;1291;2629;46;2
2048;1024;1146;1287;2433;47;2
2048;1024;1200;1302;2502;48;2
2048;1024;1253;1305;2558;49;2
2048;2048;1815;6771;8586;0;1
2048;2048;1349;3383;4732;1;1
2048;2048;1453;3091;4544;2;1
2048;2048;1447;3086;4533;3;1
2048;2048;1476;3032;4508;4;1
2048;2048;1330;3169;4499;5;1
2048;2048;1469;3084;4553;6;1
2048;2048;1584;3075;4659;7;1
2048;2048;1356;3041;4397;8;1
2048;2048;1456;3047;4503;9;1
2048;2048;1313;3091;4404;10;1
