num_requests;num_threads;job_process_wallclock_time_msec;job_merge_wallclock_time_msec;job_full_wallclock_time_msec;sample_num;batch_num
2048;1;81;1;82;0;2048
2048;1;79;0;79;1;2048
2048;1;77;0;77;2;2048
2048;1;75;0;75;3;2048
2048;1;75;0;75;4;2048
2048;1;94;0;94;5;2048
2048;1;88;0;88;6;2048
2048;1;80;0;80;7;2048
2048;1;78;0;78;8;2048
2048;1;80;0;80;9;2048
2048;1;77;0;77;10;2048
2048;1;80;0;80;11;2048
2048;1;79;0;79;12;2048
2048;1;78;0;78;13;2048
2048;1;73;0;73;14;2048
2048;1;79;0;79;15;2048
2048;1;75;0;75;16;2048
2048;1;95;0;95;17;2048
2048;1;91;0;91;18;2048
2048;1;85;0;85;19;2048
2048;1;83;0;83;20;2048
2048;1;76;0;76;21;2048
2048;1;79;0;79;22;2048
2048;1;80;0;80;23;2048
2048;1;79;0;79;24;2048
2048;1;75;0;75;25;2048
2048;1;77;0;77;26;2048
2048;1;76;0;76;27;2048
2048;1;83;0;83;28;2048
2048;1;90;0;90;29;2048
2048;1;80;0;80;30;2048
2048;1;80;0;80;31;2048
2048;1;82;0;82;32;2048
2048;1;76;0;76;33;2048
2048;1;79;0;79;34;2048
2048;1;80;0;80;35;2048
2048;1;81;0;81;36;2048
2048;1;77;0;77;37;2048
2048;1;76;0;76;38;2048
2048;1;78;0;78;39;2048
2048;1;85;0;85;40;2048
2048;1;90;0;90;41;2048
2048;1;92;0;92;42;2048
2048;1;82;0;82;43;2048
2048;1;77;0;77;44;2048
2048;1;79;0;79;45;2048
2048;1;79;0;79;46;2048
2048;1;79;0;79;47;2048
2048;1;83;0;83;48;2048
2048;1;77;0;77;49;2048
2048;1;76;0;76;50;2048
2048;1;80;0;80;51;2048
2048;1;95;0;95;52;2048
2048;1;94;0;94;53;2048
2048;1;82;0;82;54;2048
2048;1;75;0;75;55;2048
2048;1;79;0;79;56;2048
2048;1;78;0;78;57;2048
2048;1;77;0;77;58;2048
2048;1;81;0;81;59;2048
2048;1;77;0;77;60;2048
2048;1;73;0;73;61;2048
2048;1;78;0;78;62;2048
2048;1;78;0;78;63;2048
2048;1;89;0;89;64;2048
2048;1;90;0;90;65;2048
2048;1;86;0;86;66;2048
2048;1;78;0;78;67;2048
2048;1;78;0;78;68;2048
2048;1;77;0;77;69;2048
2048;1;77;0;77;70;2048
2048;1;75;0;75;71;2048
2048;1;78;0;78;72;2048
2048;1;74;0;74;73;2048
2048;1;80;0;80;74;2048
2048;1;78;0;78;75;2048
2048;1;90;0;90;76;2048
2048;1;91;0;91;77;2048
2048;1;79;0;79;78;2048
2048;1;76;0;76;79;2048
2048;1;79;0;79;80;2048
2048;1;78;0;78;81;2048
2048;1;78;0;78;82;2048
2048;1;77;0;77;83;2048
2048;1;80;0;80;84;2048
2048;1;81;0;81;85;2048
2048;1;77;0;77;86;2048
2048;1;75;0;75;87;2048
2048;1;92;0;92;88;2048
2048;1;92;0;92;89;2048
2048;1;87;0;87;90;2048
2048;1;80;0;80;91;2048
2048;1;76;0;76;92;2048
2048;1;76;0;76;93;2048
2048;1;78;0;78;94;2048
2048;1;77;0;77;95;2048
2048;1;78;0;78;96;2048
2048;1;79;0;79;97;2048
2048;1;75;0;75;98;2048
2048;1;76;0;76;99;2048
2048;1;87;0;87;100;2048
2048;1;89;0;89;101;2048
2048;1;78;0;78;102;2048
2048;1;77;0;77;103;2048
2048;1;79;0;79;104;2048
2048;1;77;0;77;105;2048
2048;1;78;0;78;106;2048
2048;1;79;0;79;107;2048
2048;1;77;0;77;108;2048
2048;1;75;0;75;109;2048
2048;1;79;0;79;110;2048
2048;1;75;0;75;111;2048
2048;1;80;0;80;112;2048
2048;1;78;0;78;113;2048
2048;1;80;0;80;114;2048
2048;1;78;0;78;115;2048
2048;1;84;0;84;116;2048
2048;1;92;0;92;117;2048
2048;1;86;0;86;118;2048
2048;1;82;0;82;119;2048
2048;1;75;0;75;120;2048
2048;1;79;0;79;121;2048
2048;1;79;0;79;122;2048
2048;1;75;0;75;123;2048
2048;1;93;0;93;124;2048
2048;1;80;0;80;125;2048
2048;1;74;0;74;126;2048
2048;1;73;0;73;127;2048
2048;1;79;0;79;128;2048
2048;1;77;0;77;129;2048
2048;1;75;0;75;130;2048
2048;1;79;0;79;131;2048
2048;1;75;0;75;132;2048
2048;1;74;0;74;133;2048
2048;1;73;0;73;134;2048
2048;1;74;0;74;135;2048
2048;1;89;0;89;136;2048
2048;1;89;0;89;137;2048
2048;1;86;0;86;138;2048
2048;1;80;0;80;139;2048
2048;1;77;0;77;140;2048
2048;1;78;0;78;141;2048
2048;1;77;0;77;142;2048
2048;1;76;0;76;143;2048
2048;1;75;0;75;144;2048
2048;1;77;0;77;145;2048
2048;1;76;0;76;146;2048
2048;1;81;0;81;147;2048
2048;1;84;0;84;148;2048
2048;1;88;0;88;149;2048
2048;1;86;0;86;150;2048
2048;1;79;0;79;151;2048
2048;1;73;0;73;152;2048
2048;1;76;0;76;153;2048
2048;1;83;0;83;154;2048
2048;1;81;0;81;155;2048
2048;1;76;0;76;156;2048
2048;1;78;0;78;157;2048
2048;1;78;0;78;158;2048
2048;1;78;0;78;159;2048
2048;1;92;0;92;160;2048
2048;1;98;0;98;161;2048
2048;1;106;0;106;162;2048
2048;1;81;0;81;163;2048
2048;1;80;0;80;164;2048
2048;1;84;0;84;165;2048
2048;1;75;0;75;166;2048
2048;1;75;0;75;167;2048
2048;1;72;0;72;168;2048
2048;1;76;0;76;169;2048
2048;1;82;0;82;170;2048
2048;1;87;0;87;171;2048
2048;1;91;0;91;172;2048
2048;1;85;0;85;173;2048
2048;1;73;0;73;174;2048
2048;1;72;0;72;175;2048
2048;1;77;0;77;176;2048
2048;1;77;0;77;177;2048
2048;1;74;0;74;178;2048
2048;1;78;0;78;179;2048
2048;1;83;0;83;180;2048
2048;1;77;0;77;181;2048
2048;1;76;0;76;182;2048
2048;1;83;0;83;183;2048
2048;1;81;0;81;184;2048
2048;1;91;0;91;185;2048
2048;1;85;0;85;186;2048
2048;1;79;0;79;187;2048
2048;1;77;0;77;188;2048
2048;1;77;0;77;189;2048
2048;1;77;0;77;190;2048
2048;1;73;0;73;191;2048
2048;1;77;0;77;192;2048
2048;1;75;0;75;193;2048
2048;1;73;0;73;194;2048
2048;1;84;0;84;195;2048
2048;1;86;0;86;196;2048
2048;1;124;0;124;197;2048
2048;1;79;0;79;198;2048
2048;1;86;0;86;199;2048
2048;1;80;0;80;200;2048
2048;1;83;0;83;201;2048
2048;1;74;0;74;202;2048
2048;1;82;0;82;203;2048
2048;1;85;0;85;204;2048
2048;1;79;0;79;205;2048
2048;1;81;0;81;206;2048
2048;1;87;0;87;207;2048
2048;1;90;0;90;208;2048
2048;1;78;0;78;209;2048
2048;1;82;0;82;210;2048
2048;1;83;0;83;211;2048
2048;1;78;0;78;212;2048
2048;1;81;0;81;213;2048
2048;1;76;0;76;214;2048
2048;1;75;0;75;215;2048
2048;1;76;0;76;216;2048
2048;1;77;0;77;217;2048
2048;1;84;0;84;218;2048
2048;1;95;0;95;219;2048
2048;1;84;0;84;220;2048
2048;1;84;0;84;221;2048
2048;1;83;0;83;222;2048
2048;1;88;0;88;223;2048
2048;1;82;0;82;224;2048
2048;1;80;0;80;225;2048
2048;1;92;0;92;226;2048
2048;1;82;0;82;227;2048
2048;1;91;0;91;228;2048
2048;1;93;0;93;229;2048
2048;1;102;0;102;230;2048
2048;1;94;0;94;231;2048
2048;1;87;0;87;232;2048
2048;1;84;0;84;233;2048
2048;1;94;0;94;234;2048
2048;1;80;0;80;235;2048
2048;1;76;0;76;236;2048
2048;1;79;0;79;237;2048
2048;1;72;0;72;238;2048
2048;1;77;0;77;239;2048
2048;1;80;0;80;240;2048
2048;1;98;0;98;241;2048
2048;1;90;0;90;242;2048
2048;1;75;0;75;243;2048
2048;1;75;0;75;244;2048
2048;1;79;0;79;245;2048
2048;1;78;0;78;246;2048
2048;1;80;0;80;247;2048
2048;1;78;0;78;248;2048
2048;1;81;0;81;249;2048
2048;1;79;0;79;250;2048
2048;1;78;0;78;251;2048
2048;1;80;0;80;252;2048
