num_requests;num_threads;job_process_wallclock_time_msec;job_merge_wallclock_time_msec;job_full_wallclock_time_msec;sample_num;batch_num
2048;1;8297;1;8298;0;2048
2048;1;7932;1;7933;1;2048
2048;1;8195;1;8196;2;2048
2048;1;8278;1;8279;3;2048
2048;1;7916;0;7916;4;2048
2048;1;8053;0;8053;5;2048
2048;1;8261;0;8261;6;2048
2048;1;8345;0;8345;7;2048
2048;1;8220;1;8221;8;2048
2048;1;8037;1;8038;9;2048
2048;1;8075;0;8075;10;2048
2048;1;8632;0;8632;11;2048
2048;1;8670;0;8670;12;2048
2048;1;8776;1;8777;13;2048
2048;1;8191;0;8191;14;2048
2048;1;8226;1;8227;15;2048
2048;1;8334;0;8334;16;2048
2048;1;8372;0;8372;17;2048
2048;1;8152;0;8152;18;2048
2048;1;8474;0;8474;19;2048
2048;1;8691;1;8692;20;2048
2048;1;8906;1;8907;21;2048
2048;1;8290;0;8290;22;2048
2048;1;8190;0;8190;23;2048
2048;1;8288;0;8288;24;2048
2048;2;4397;1;4398;0;1024
2048;2;4478;1;4479;1;1024
2048;2;4753;0;4753;2;1024
2048;2;4511;0;4511;3;1024
2048;2;4758;1;4759;4;1024
2048;2;4499;0;4499;5;1024
2048;2;4639;1;4640;6;1024
2048;2;5218;0;5218;7;1024
2048;2;4662;0;4662;8;1024
2048;2;4870;0;4870;9;1024
2048;2;4651;0;4651;10;1024
2048;2;4323;0;4323;11;1024
2048;2;5181;0;5181;12;1024
2048;2;4384;1;4385;13;1024
2048;2;4653;0;4653;14;1024
2048;2;4370;1;4371;15;1024
2048;2;4770;0;4770;16;1024
2048;2;4709;1;4710;17;1024
2048;2;4638;0;4638;18;1024
2048;2;4591;0;4591;19;1024
2048;2;4862;0;4862;20;1024
2048;2;4711;0;4711;21;1024
2048;2;5079;0;5079;22;1024
2048;2;4532;1;4533;23;1024
2048;2;4681;1;4682;24;1024
2048;4;4125;1;4126;0;512
2048;4;4181;2;4183;1;512
2048;4;4203;0;4203;2;512
2048;4;4190;1;4191;3;512
2048;4;4178;0;4178;4;512
2048;4;4197;0;4197;5;512
2048;4;4137;1;4138;6;512
2048;4;4212;0;4212;7;512
2048;4;4160;1;4161;8;512
2048;4;4173;1;4174;9;512
2048;4;4149;1;4150;10;512
2048;4;4179;1;4180;11;512
2048;4;4200;0;4200;12;512
2048;4;4177;1;4178;13;512
2048;4;4145;0;4145;14;512
2048;4;4210;1;4211;15;512
2048;4;4148;0;4148;16;512
2048;4;4154;0;4154;17;512
2048;4;4185;1;4186;18;512
2048;4;4137;0;4137;19;512
2048;4;4162;0;4162;20;512
2048;4;4183;0;4183;21;512
2048;4;4121;1;4122;22;512
2048;4;4151;1;4152;23;512
2048;4;4117;1;4118;24;512
2048;8;2327;2;2329;0;256
2048;8;2203;2;2205;1;256
2048;8;2198;0;2198;2;256
2048;8;2177;0;2177;3;256
2048;8;2171;1;2172;4;256
2048;8;2137;1;2138;5;256
2048;8;2168;0;2168;6;256
2048;8;2212;1;2213;7;256
2048;8;2188;1;2189;8;256
2048;8;2211;0;2211;9;256
2048;8;2154;0;2154;10;256
2048;8;2213;1;2214;11;256
2048;8;2134;1;2135;12;256
2048;8;2201;0;2201;13;256
2048;8;2153;1;2154;14;256
2048;8;2185;1;2186;15;256
2048;8;2151;1;2152;16;256
2048;8;2129;1;2130;17;256
2048;8;2188;0;2188;18;256
2048;8;2167;1;2168;19;256
2048;8;2202;1;2203;20;256
2048;8;2204;1;2205;21;256
2048;8;2189;1;2190;22;256
2048;8;2155;0;2155;23;256
2048;8;2181;1;2182;24;256
2048;16;1924;4;1928;0;128
2048;16;1837;4;1841;1;128
2048;16;1865;2;1867;2;128
2048;16;1854;2;1856;3;128
2048;16;1828;2;1830;4;128
2048;16;1869;2;1871;5;128
2048;16;1828;2;1830;6;128
2048;16;1845;1;1846;7;128
2048;16;1865;2;1867;8;128
2048;16;1870;2;1872;9;128
2048;16;1870;2;1872;10;128
2048;16;1853;2;1855;11;128
2048;16;1852;2;1854;12;128
2048;16;1832;3;1835;13;128
2048;16;1844;2;1846;14;128
2048;16;1893;1;1894;15;128
2048;16;1858;2;1860;16;128
2048;16;1843;2;1845;17;128
2048;16;1880;2;1882;18;128
2048;16;1880;2;1882;19;128
2048;16;1838;2;1840;20;128
2048;16;1825;1;1826;21;128
2048;16;1825;2;1827;22;128
2048;16;1830;2;1832;23;128
2048;16;1878;2;1880;24;128
2048;32;1333;8;1341;0;64
2048;32;1328;8;1336;1;64
2048;32;1333;7;1340;2;64
2048;32;1309;7;1316;3;64
2048;32;1347;7;1354;4;64
2048;32;1345;8;1353;5;64
2048;32;1318;7;1325;6;64
2048;32;1327;7;1334;7;64
2048;32;1315;7;1322;8;64
2048;32;1342;7;1349;9;64
2048;32;1299;8;1307;10;64
2048;32;1319;7;1326;11;64
2048;32;1333;7;1340;12;64
2048;32;1357;7;1364;13;64
2048;32;1328;7;1335;14;64
2048;32;1319;7;1326;15;64
2048;32;1342;7;1349;16;64
2048;32;1307;7;1314;17;64
2048;32;1286;7;1293;18;64
2048;32;1318;8;1326;19;64
2048;32;1306;8;1314;20;64
2048;32;1324;8;1332;21;64
2048;32;1326;7;1333;22;64
2048;32;1359;8;1367;23;64
2048;32;1347;8;1355;24;64
2048;64;1069;14;1083;0;32
2048;64;1053;14;1067;1;32
2048;64;1038;14;1052;2;32
2048;64;1067;14;1081;3;32
2048;64;1055;14;1069;4;32
2048;64;1054;14;1068;5;32
2048;64;1068;15;1083;6;32
2048;64;1039;15;1054;7;32
2048;64;1046;14;1060;8;32
2048;64;1043;15;1058;9;32
2048;64;1053;14;1067;10;32
2048;64;1047;14;1061;11;32
2048;64;1085;14;1099;12;32
2048;64;1063;14;1077;13;32
2048;64;1044;14;1058;14;32
2048;64;1040;15;1055;15;32
2048;64;1056;15;1071;16;32
2048;64;1032;15;1047;17;32
2048;64;1044;14;1058;18;32
2048;64;1036;14;1050;19;32
2048;64;1058;15;1073;20;32
2048;64;1037;14;1051;21;32
2048;64;1022;15;1037;22;32
2048;64;1064;14;1078;23;32
2048;64;1047;14;1061;24;32
2048;128;959;29;988;0;16
2048;128;962;29;991;1;16
2048;128;924;28;952;2;16
2048;128;913;29;942;3;16
2048;128;928;29;957;4;16
2048;128;938;29;967;5;16
2048;128;919;29;948;6;16
2048;128;928;29;957;7;16
2048;128;933;30;963;8;16
2048;128;946;29;975;9;16
2048;128;951;29;980;10;16
2048;128;968;30;998;11;16
2048;128;926;29;955;12;16
2048;128;939;29;968;13;16
2048;128;914;29;943;14;16
2048;128;967;29;996;15;16
2048;128;929;28;957;16;16
2048;128;918;29;947;17;16
2048;128;955;28;983;18;16
2048;128;934;29;963;19;16
2048;128;930;29;959;20;16
2048;128;947;29;976;21;16
2048;128;957;29;986;22;16
2048;128;940;29;969;23;16
2048;128;954;28;982;24;16
2048;256;877;57;934;0;8
2048;256;906;59;965;1;8
2048;256;886;58;944;2;8
2048;256;878;59;937;3;8
2048;256;886;59;945;4;8
2048;256;851;57;908;5;8
2048;256;886;58;944;6;8
2048;256;853;54;907;7;8
2048;256;871;58;929;8;8
2048;256;885;58;943;9;8
2048;256;893;57;950;10;8
2048;256;896;57;953;11;8
2048;256;889;56;945;12;8
2048;256;876;58;934;13;8
2048;256;853;57;910;14;8
2048;256;871;59;930;15;8
2048;256;882;58;940;16;8
2048;256;871;57;928;17;8
2048;256;883;57;940;18;8
2048;256;871;57;928;19;8
2048;256;865;57;922;20;8
2048;256;870;56;926;21;8
2048;256;879;56;935;22;8
2048;256;867;59;926;23;8
2048;256;888;58;946;24;8
2048;512;855;115;970;0;4
2048;512;851;114;965;1;4
2048;512;860;116;976;2;4
2048;512;844;117;961;3;4
2048;512;850;115;965;4;4
2048;512;868;115;983;5;4
2048;512;891;115;1006;6;4
2048;512;832;113;945;7;4
2048;512;842;116;958;8;4
2048;512;852;114;966;9;4
2048;512;847;116;963;10;4
2048;512;887;115;1002;11;4
2048;512;853;115;968;12;4
2048;512;845;114;959;13;4
2048;512;837;115;952;14;4
2048;512;864;115;979;15;4
2048;512;844;114;958;16;4
2048;512;839;116;955;17;4
2048;512;885;114;999;18;4
2048;512;840;113;953;19;4
2048;512;847;116;963;20;4
2048;512;888;114;1002;21;4
2048;512;888;114;1002;22;4
2048;512;851;115;966;23;4
2048;512;855;115;970;24;4
2048;1024;941;229;1170;0;2
2048;1024;839;232;1071;1;2
2048;1024;838;232;1070;2;2
2048;1024;927;232;1159;3;2
2048;1024;820;230;1050;4;2
2048;1024;860;229;1089;5;2
2048;1024;843;232;1075;6;2
2048;1024;843;229;1072;7;2
2048;1024;855;228;1083;8;2
2048;1024;837;224;1061;9;2
2048;1024;831;234;1065;10;2
2048;1024;863;231;1094;11;2
2048;1024;836;241;1077;12;2
2048;1024;854;227;1081;13;2
2048;1024;835;228;1063;14;2
2048;1024;841;226;1067;15;2
2048;1024;848;226;1074;16;2
2048;1024;830;231;1061;17;2
2048;1024;829;232;1061;18;2
2048;1024;826;228;1054;19;2
2048;1024;838;230;1068;20;2
2048;1024;838;228;1066;21;2
2048;1024;834;231;1065;22;2
2048;1024;825;236;1061;23;2
2048;1024;832;234;1066;24;2
2048;2048;1152;454;1606;0;1
2048;2048;885;462;1347;1;1
2048;2048;1005;453;1458;2;1
2048;2048;867;465;1332;3;1
2048;2048;995;452;1447;4;1
