num_requests;num_threads;job_wallclock_time_msec;sample_num;batch_num
2048;1;197953;0;2048
2048;1;195748;1;2048
2048;1;195110;2;2048
2048;1;196342;3;2048
2048;1;196744;4;2048
2048;1;195267;5;2048
2048;1;197111;6;2048
2048;1;195959;7;2048
2048;1;191460;8;2048
2048;1;197466;9;2048
2048;1;196815;10;2048
2048;1;199532;11;2048
2048;1;198292;12;2048
2048;1;200855;13;2048
2048;1;198631;14;2048
2048;1;199883;15;2048
2048;1;199811;16;2048
2048;1;195252;17;2048
2048;1;196586;18;2048
2048;1;198871;19;2048
2048;1;194121;20;2048
2048;1;196720;21;2048
2048;1;195812;22;2048
2048;1;195924;23;2048
2048;1;195737;24;2048
2048;1;194685;25;2048
2048;1;195020;26;2048
2048;1;197547;27;2048
2048;1;196460;28;2048
2048;1;197657;29;2048
2048;1;196667;30;2048
2048;1;195248;31;2048
2048;1;197305;32;2048
2048;1;195905;33;2048
2048;1;197961;34;2048
2048;1;196547;35;2048
2048;1;196824;36;2048
2048;1;196729;37;2048
2048;1;196330;38;2048
2048;1;197057;39;2048
2048;1;198974;40;2048
2048;1;195377;41;2048
2048;1;197642;42;2048
2048;1;195389;43;2048
2048;1;197319;44;2048
2048;1;195373;45;2048
2048;1;197214;46;2048
2048;1;196483;47;2048
2048;1;197062;48;2048
2048;1;198545;49;2048
2048;2;102605;0;1024
2048;2;103425;1;1024
2048;2;103918;2;1024
2048;2;103244;3;1024
2048;2;102705;4;1024
2048;2;102568;5;1024
2048;2;103625;6;1024
2048;2;103175;7;1024
2048;2;104077;8;1024
2048;2;102355;9;1024
2048;2;104103;10;1024
2048;2;104384;11;1024
2048;2;104077;12;1024
2048;2;103886;13;1024
2048;2;103451;14;1024
2048;2;104273;15;1024
2048;2;102569;16;1024
2048;2;104083;17;1024
2048;2;103158;18;1024
2048;2;102516;19;1024
2048;2;104131;20;1024
2048;2;103089;21;1024
2048;2;102383;22;1024
2048;2;102491;23;1024
2048;2;102974;24;1024
2048;2;102693;25;1024
2048;2;103144;26;1024
2048;2;103985;27;1024
2048;2;103335;28;1024
2048;2;103726;29;1024
2048;2;104214;30;1024
2048;2;103438;31;1024
2048;2;103028;32;1024
2048;2;103029;33;1024
2048;2;103108;34;1024
2048;2;103483;35;1024
2048;2;102860;36;1024
2048;2;103351;37;1024
2048;2;103519;38;1024
2048;2;103339;39;1024
2048;2;104221;40;1024
2048;2;103433;41;1024
2048;2;103245;42;1024
2048;2;103465;43;1024
2048;2;103331;44;1024
2048;2;102569;45;1024
2048;2;102823;46;1024
2048;2;103750;47;1024
2048;2;103269;48;1024
2048;2;103912;49;1024
2048;4;37647;0;512
2048;4;36966;1;512
2048;4;37846;2;512
2048;4;38343;3;512
2048;4;37759;4;512
2048;4;37894;5;512
2048;4;37317;6;512
2048;4;37837;7;512
2048;4;37113;8;512
2048;4;37376;9;512
2048;4;38228;10;512
2048;4;37273;11;512
